0,1,2,3,4
Rolfson Inc,Pall Abbay,Tuesday,9,5
Rolfson Inc,Arny Portriss,Tuesday,5,1
Rolfson Inc,Reinhard Elster,Wednesday,1,9
Rolfson Inc,Jeffy Girk,Wednesday,9,5
Rolfson Inc,Rozanna Lawday,Wednesday,5,1
Rolfson Inc,Rozanna Lawday,Thursday,1,9
Rolfson Inc,Den Strethill,Thursday,9,5
Rolfson Inc,Constanta Errey,Thursday,5,1
Rolfson Inc,Janessa Kennon,Friday,1,9
Rolfson Inc,Roxy Bedin,Friday,9,5
Rolfson Inc,Gib Popov,Friday,5,1
Rolfson Inc,Pall Abbay,Saturday,1,9
Rolfson Inc,Dusty Towell,Saturday,9,5
Rolfson Inc,Baillie Dragge,Saturday,5,1
Rolfson Inc,Bone Rakestraw,Sunday,1,9
Rolfson Inc,Reinhard Elster,Sunday,9,5
Rolfson Inc,Sibelle Hemphall,Sunday,5,1
"Sipes, Mueller and Walker",Reinhard Elster,Monday,1,9
"Sipes, Mueller and Walker",Arny Portriss,Monday,9,5
"Sipes, Mueller and Walker",Dorrie Hammer,Monday,5,1
"Sipes, Mueller and Walker",Kalvin Golley,Tuesday,1,9
"Sipes, Mueller and Walker",Dorrie Hammer,Tuesday,9,5
"Sipes, Mueller and Walker",Glenden Weepers,Tuesday,5,1
"Sipes, Mueller and Walker",Janessa Kennon,Wednesday,1,9
"Sipes, Mueller and Walker",Arny Portriss,Wednesday,9,5
"Sipes, Mueller and Walker",Lyndell Clayfield,Wednesday,5,1
"Sipes, Mueller and Walker",Pall Abbay,Thursday,1,9
"Sipes, Mueller and Walker",Baillie Dragge,Thursday,9,5
"Sipes, Mueller and Walker",Gib Popov,Thursday,5,1
"Sipes, Mueller and Walker",Roxy Bedin,Friday,1,9
"Sipes, Mueller and Walker",Dusty Towell,Friday,9,5
"Sipes, Mueller and Walker",Gib Popov,Friday,5,1
"Sipes, Mueller and Walker",Shari Juster,Saturday,1,9
"Sipes, Mueller and Walker",Kalvin Golley,Saturday,9,5
"Sipes, Mueller and Walker",Dusty Towell,Saturday,5,1
"Sipes, Mueller and Walker",Lyndell Clayfield,Sunday,1,9
"Sipes, Mueller and Walker",Dorrie Hammer,Sunday,9,5
"Sipes, Mueller and Walker",Dusty Towell,Sunday,5,1
Dicki-Kuphal,Dusty Towell,Monday,1,9
Dicki-Kuphal,Caron Bentall,Monday,9,5
Dicki-Kuphal,Baillie Dragge,Monday,5,1
Dicki-Kuphal,Glenden Weepers,Tuesday,1,9
Dicki-Kuphal,Yolande Zambon,Tuesday,9,5
Dicki-Kuphal,Roxy Bedin,Tuesday,5,1
Dicki-Kuphal,Maridel Quan,Wednesday,1,9
Dicki-Kuphal,Northrop Sacaze,Wednesday,9,5
Dicki-Kuphal,Dorrie Hammer,Wednesday,5,1
Dicki-Kuphal,Den Strethill,Thursday,1,9
Dicki-Kuphal,Bone Rakestraw,Thursday,9,5
Dicki-Kuphal,Rozanna Lawday,Thursday,5,1
Dicki-Kuphal,Pall Abbay,Friday,1,9
Dicki-Kuphal,Bone Rakestraw,Friday,9,5
Dicki-Kuphal,Baillie Dragge,Friday,5,1
Dicki-Kuphal,Lyndell Clayfield,Saturday,1,9
Dicki-Kuphal,Glenden Weepers,Saturday,9,5
Dicki-Kuphal,Den Strethill,Saturday,5,1
Dicki-Kuphal,Roanne Malby,Sunday,1,9
Dicki-Kuphal,Yolande Zambon,Sunday,9,5
Dicki-Kuphal,Jeffy Girk,Sunday,5,1
Jakubowski-Hyatt,Reinhard Elster,Monday,1,9
Jakubowski-Hyatt,Den Strethill,Monday,9,5
Jakubowski-Hyatt,Glenden Weepers,Monday,5,1
Jakubowski-Hyatt,Janessa Kennon,Tuesday,1,9
Jakubowski-Hyatt,Maridel Quan,Tuesday,9,5
Jakubowski-Hyatt,Caron Bentall,Tuesday,5,1
Jakubowski-Hyatt,Dorrie Hammer,Wednesday,1,9
Jakubowski-Hyatt,Roxy Bedin,Wednesday,9,5
Jakubowski-Hyatt,Northrop Sacaze,Wednesday,5,1
Jakubowski-Hyatt,Rozanna Lawday,Thursday,1,9
Jakubowski-Hyatt,Constanta Errey,Thursday,9,5
Jakubowski-Hyatt,Reinhard Elster,Thursday,5,1
Jakubowski-Hyatt,Eddie Vasler,Friday,1,9
Jakubowski-Hyatt,Constanta Errey,Friday,9,5
Jakubowski-Hyatt,Pall Abbay,Friday,5,1
Jakubowski-Hyatt,Baillie Dragge,Saturday,1,9
Jakubowski-Hyatt,Dusty Towell,Saturday,9,5
Jakubowski-Hyatt,Jeffy Girk,Saturday,5,1
Jakubowski-Hyatt,Bone Rakestraw,Sunday,1,9
Jakubowski-Hyatt,Constanta Errey,Sunday,9,5
Jakubowski-Hyatt,Maridel Quan,Sunday,5,1
"Ward, Bradtke and Heathcote",Sibelle Hemphall,Monday,1,9
"Ward, Bradtke and Heathcote",Shari Juster,Monday,9,5
"Ward, Bradtke and Heathcote",Jeffy Girk,Monday,5,1
"Ward, Bradtke and Heathcote",Bone Rakestraw,Tuesday,1,9
"Ward, Bradtke and Heathcote",Yolande Zambon,Tuesday,9,5
"Ward, Bradtke and Heathcote",Dusty Towell,Tuesday,5,1
"Ward, Bradtke and Heathcote",Kalvin Golley,Wednesday,1,9
"Ward, Bradtke and Heathcote",Reinhard Elster,Wednesday,9,5
"Ward, Bradtke and Heathcote",Bone Rakestraw,Wednesday,5,1
"Ward, Bradtke and Heathcote",Janessa Kennon,Thursday,1,9
"Ward, Bradtke and Heathcote",Shari Juster,Thursday,9,5
"Ward, Bradtke and Heathcote",Roxy Bedin,Thursday,5,1
"Ward, Bradtke and Heathcote",Reinhard Elster,Friday,1,9
"Ward, Bradtke and Heathcote",Roanne Malby,Friday,9,5
"Ward, Bradtke and Heathcote",Bone Rakestraw,Friday,5,1
"Ward, Bradtke and Heathcote",Gib Popov,Saturday,1,9
"Ward, Bradtke and Heathcote",Arny Portriss,Saturday,9,5
"Ward, Bradtke and Heathcote",Dusty Towell,Saturday,5,1
"Ward, Bradtke and Heathcote",Caron Bentall,Sunday,1,9
"Ward, Bradtke and Heathcote",Bone Rakestraw,Sunday,9,5
"Ward, Bradtke and Heathcote",Gib Popov,Sunday,5,1
"Boyle, Schowalter and McClure",Shari Juster,Monday,1,9
"Boyle, Schowalter and McClure",Dusty Towell,Monday,9,5
"Boyle, Schowalter and McClure",Roanne Malby,Monday,5,1
"Boyle, Schowalter and McClure",Northrop Sacaze,Tuesday,1,9
"Boyle, Schowalter and McClure",Pall Abbay,Tuesday,9,5
"Boyle, Schowalter and McClure",Janessa Kennon,Tuesday,5,1
"Boyle, Schowalter and McClure",Sibelle Hemphall,Wednesday,1,9
"Boyle, Schowalter and McClure",Arny Portriss,Wednesday,9,5
"Boyle, Schowalter and McClure",Dorrie Hammer,Wednesday,5,1
"Boyle, Schowalter and McClure",Arny Portriss,Thursday,1,9
"Boyle, Schowalter and McClure",Northrop Sacaze,Thursday,9,5
"Boyle, Schowalter and McClure",Roanne Malby,Thursday,5,1
"Boyle, Schowalter and McClure",Roxy Bedin,Friday,1,9
"Boyle, Schowalter and McClure",Northrop Sacaze,Friday,9,5
"Boyle, Schowalter and McClure",Yolande Zambon,Friday,5,1
"Boyle, Schowalter and McClure",Pall Abbay,Saturday,1,9
"Boyle, Schowalter and McClure",Constanta Errey,Saturday,9,5
"Boyle, Schowalter and McClure",Den Strethill,Saturday,5,1
"Boyle, Schowalter and McClure",Pall Abbay,Sunday,1,9
"Boyle, Schowalter and McClure",Bone Rakestraw,Sunday,9,5
"Boyle, Schowalter and McClure",Maridel Quan,Sunday,5,1
Mraz-Schmeler,Kalvin Golley,Monday,1,9
Mraz-Schmeler,Baillie Dragge,Monday,9,5
Mraz-Schmeler,Dorrie Hammer,Monday,5,1
Mraz-Schmeler,Dusty Towell,Tuesday,1,9
Mraz-Schmeler,Caron Bentall,Tuesday,9,5
Mraz-Schmeler,Baillie Dragge,Tuesday,5,1
Mraz-Schmeler,Northrop Sacaze,Wednesday,1,9
Mraz-Schmeler,Dorrie Hammer,Wednesday,9,5
Mraz-Schmeler,Roxy Bedin,Wednesday,5,1
Mraz-Schmeler,Roxy Bedin,Thursday,1,9
Mraz-Schmeler,Lyndell Clayfield,Thursday,9,5
Mraz-Schmeler,Glenden Weepers,Thursday,5,1
Mraz-Schmeler,Shari Juster,Friday,1,9
Mraz-Schmeler,Reinhard Elster,Friday,9,5
Mraz-Schmeler,Kalvin Golley,Friday,5,1
Mraz-Schmeler,Maridel Quan,Saturday,1,9
Mraz-Schmeler,Gib Popov,Saturday,9,5
Mraz-Schmeler,Yolande Zambon,Saturday,5,1
Mraz-Schmeler,Dorrie Hammer,Sunday,1,9
Mraz-Schmeler,Gib Popov,Sunday,9,5
Mraz-Schmeler,Arny Portriss,Sunday,5,1
Klocko LLC,Roanne Malby,Monday,1,9
Klocko LLC,Janessa Kennon,Monday,9,5
Klocko LLC,Sibelle Hemphall,Monday,5,1
Klocko LLC,Shari Juster,Tuesday,1,9
Klocko LLC,Roanne Malby,Tuesday,9,5
Klocko LLC,Yolande Zambon,Tuesday,5,1
Klocko LLC,Arny Portriss,Wednesday,1,9
Klocko LLC,Den Strethill,Wednesday,9,5
Klocko LLC,Jeffy Girk,Wednesday,5,1
Klocko LLC,Maridel Quan,Thursday,1,9
Klocko LLC,Kalvin Golley,Thursday,9,5
Klocko LLC,Constanta Errey,Thursday,5,1
Klocko LLC,Gib Popov,Friday,1,9
Klocko LLC,Rozanna Lawday,Friday,9,5
Klocko LLC,Baillie Dragge,Friday,5,1
Klocko LLC,Den Strethill,Saturday,1,9
Klocko LLC,Baillie Dragge,Saturday,9,5
Klocko LLC,Gib Popov,Saturday,5,1
Klocko LLC,Bone Rakestraw,Sunday,1,9
Klocko LLC,Baillie Dragge,Sunday,9,5
Klocko LLC,Sibelle Hemphall,Sunday,5,1
Rohan-Sipes,Lyndell Clayfield,Monday,1,9
Rohan-Sipes,Gib Popov,Monday,9,5
Rohan-Sipes,Yolande Zambon,Monday,5,1
Rohan-Sipes,Constanta Errey,Tuesday,1,9
Rohan-Sipes,Glenden Weepers,Tuesday,9,5
Rohan-Sipes,Jeffy Girk,Tuesday,5,1
Rohan-Sipes,Shari Juster,Wednesday,1,9
Rohan-Sipes,Glenden Weepers,Wednesday,9,5
Rohan-Sipes,Lyndell Clayfield,Wednesday,5,1
Rohan-Sipes,Rozanna Lawday,Thursday,1,9
Rohan-Sipes,Gib Popov,Thursday,9,5
Rohan-Sipes,Pall Abbay,Thursday,5,1
Rohan-Sipes,Kalvin Golley,Friday,1,9
Rohan-Sipes,Bone Rakestraw,Friday,9,5
Rohan-Sipes,Dorrie Hammer,Friday,5,1
Rohan-Sipes,Northrop Sacaze,Saturday,1,9
Rohan-Sipes,Constanta Errey,Saturday,9,5
Rohan-Sipes,Dorrie Hammer,Saturday,5,1
Rohan-Sipes,Shari Juster,Sunday,1,9
Rohan-Sipes,Northrop Sacaze,Sunday,9,5
Rohan-Sipes,Dorrie Hammer,Sunday,5,1
Abshire-Mante,Jeffy Girk,Monday,1,9
Abshire-Mante,Roanne Malby,Monday,9,5
Abshire-Mante,Baillie Dragge,Monday,5,1
Abshire-Mante,Janessa Kennon,Tuesday,1,9
Abshire-Mante,Reinhard Elster,Tuesday,9,5
Abshire-Mante,Gib Popov,Tuesday,5,1
Abshire-Mante,Northrop Sacaze,Wednesday,1,9
Abshire-Mante,Jeffy Girk,Wednesday,9,5
Abshire-Mante,Den Strethill,Wednesday,5,1
Abshire-Mante,Eddie Vasler,Thursday,1,9
Abshire-Mante,Rozanna Lawday,Thursday,9,5
Abshire-Mante,Arny Portriss,Thursday,5,1
Abshire-Mante,Lyndell Clayfield,Friday,1,9
Abshire-Mante,Caron Bentall,Friday,9,5
Abshire-Mante,Northrop Sacaze,Friday,5,1
Abshire-Mante,Gib Popov,Saturday,1,9
Abshire-Mante,Caron Bentall,Saturday,9,5
Abshire-Mante,Baillie Dragge,Saturday,5,1
Abshire-Mante,Dusty Towell,Sunday,1,9
Abshire-Mante,Pall Abbay,Sunday,9,5
Abshire-Mante,Sibelle Hemphall,Sunday,5,1
"Kutch, Connelly and Wiza",Yolande Zambon,Monday,1,9
"Kutch, Connelly and Wiza",Gib Popov,Monday,9,5
"Kutch, Connelly and Wiza",Roxy Bedin,Monday,5,1
"Kutch, Connelly and Wiza",Lyndell Clayfield,Tuesday,1,9
"Kutch, Connelly and Wiza",Pall Abbay,Tuesday,9,5
"Kutch, Connelly and Wiza",Glenden Weepers,Tuesday,5,1
"Kutch, Connelly and Wiza",Northrop Sacaze,Wednesday,1,9
"Kutch, Connelly and Wiza",Kalvin Golley,Wednesday,9,5
"Kutch, Connelly and Wiza",Bone Rakestraw,Wednesday,5,1
"Kutch, Connelly and Wiza",Arny Portriss,Thursday,1,9
"Kutch, Connelly and Wiza",Shari Juster,Thursday,9,5
"Kutch, Connelly and Wiza",Baillie Dragge,Thursday,5,1
"Kutch, Connelly and Wiza",Sibelle Hemphall,Friday,1,9
"Kutch, Connelly and Wiza",Arny Portriss,Friday,9,5
"Kutch, Connelly and Wiza",Jeffy Girk,Friday,5,1
"Kutch, Connelly and Wiza",Rozanna Lawday,Saturday,1,9
"Kutch, Connelly and Wiza",Constanta Errey,Saturday,9,5
"Kutch, Connelly and Wiza",Gib Popov,Saturday,5,1
"Kutch, Connelly and Wiza",Reinhard Elster,Sunday,1,9
"Kutch, Connelly and Wiza",Bone Rakestraw,Sunday,9,5
"Kutch, Connelly and Wiza",Baillie Dragge,Sunday,5,1
Windler LLC,Jeffy Girk,Monday,1,9
Windler LLC,Dorrie Hammer,Monday,9,5
Windler LLC,Shari Juster,Monday,5,1
Windler LLC,Constanta Errey,Tuesday,1,9
Windler LLC,Maridel Quan,Tuesday,9,5
Windler LLC,Bone Rakestraw,Tuesday,5,1
Windler LLC,Baillie Dragge,Wednesday,1,9
Windler LLC,Roxy Bedin,Wednesday,9,5
Windler LLC,Roanne Malby,Wednesday,5,1
Windler LLC,Caron Bentall,Thursday,1,9
Windler LLC,Arny Portriss,Thursday,9,5
Windler LLC,Dusty Towell,Thursday,5,1
Windler LLC,Maridel Quan,Friday,1,9
Windler LLC,Eddie Vasler,Friday,9,5
Windler LLC,Arny Portriss,Friday,5,1
Windler LLC,Lyndell Clayfield,Saturday,1,9
Windler LLC,Sibelle Hemphall,Saturday,9,5
Windler LLC,Pall Abbay,Saturday,5,1
Windler LLC,Dusty Towell,Sunday,1,9
Windler LLC,Jeffy Girk,Sunday,9,5
Windler LLC,Gib Popov,Sunday,5,1
Maggio-Crona,Janessa Kennon,Monday,1,9
Maggio-Crona,Constanta Errey,Monday,9,5
Maggio-Crona,Eddie Vasler,Monday,5,1
Maggio-Crona,Den Strethill,Tuesday,1,9
Maggio-Crona,Baillie Dragge,Tuesday,9,5
Maggio-Crona,Dusty Towell,Tuesday,5,1
Maggio-Crona,Dusty Towell,Wednesday,1,9
Maggio-Crona,Maridel Quan,Wednesday,9,5
Maggio-Crona,Lyndell Clayfield,Wednesday,5,1
Maggio-Crona,Bone Rakestraw,Thursday,1,9
Maggio-Crona,Den Strethill,Thursday,9,5
Maggio-Crona,Arny Portriss,Thursday,5,1
Maggio-Crona,Pall Abbay,Friday,1,9
Maggio-Crona,Glenden Weepers,Friday,9,5
Maggio-Crona,Kalvin Golley,Friday,5,1
Maggio-Crona,Dorrie Hammer,Saturday,1,9
Maggio-Crona,Den Strethill,Saturday,9,5
Maggio-Crona,Sibelle Hemphall,Saturday,5,1
Maggio-Crona,Shari Juster,Sunday,1,9
Maggio-Crona,Eddie Vasler,Sunday,9,5
Maggio-Crona,Bone Rakestraw,Sunday,5,1
Collier-Dicki,Yolande Zambon,Monday,1,9
Collier-Dicki,Shari Juster,Monday,9,5
Collier-Dicki,Rozanna Lawday,Monday,5,1
Collier-Dicki,Yolande Zambon,Tuesday,1,9
Collier-Dicki,Lyndell Clayfield,Tuesday,9,5
Collier-Dicki,Caron Bentall,Tuesday,5,1
Collier-Dicki,Kalvin Golley,Wednesday,1,9
Collier-Dicki,Lyndell Clayfield,Wednesday,9,5
Collier-Dicki,Constanta Errey,Wednesday,5,1
Collier-Dicki,Reinhard Elster,Thursday,1,9
Collier-Dicki,Maridel Quan,Thursday,9,5
Collier-Dicki,Dusty Towell,Thursday,5,1
Collier-Dicki,Kalvin Golley,Friday,1,9
Collier-Dicki,Janessa Kennon,Friday,9,5
Collier-Dicki,Reinhard Elster,Friday,5,1
Collier-Dicki,Den Strethill,Saturday,1,9
Collier-Dicki,Northrop Sacaze,Saturday,9,5
Collier-Dicki,Yolande Zambon,Saturday,5,1
Collier-Dicki,Gib Popov,Sunday,1,9
Collier-Dicki,Bone Rakestraw,Sunday,9,5
Collier-Dicki,Lyndell Clayfield,Sunday,5,1
"Hansen, Hodkiewicz and Kessler",Jeffy Girk,Monday,1,9
"Hansen, Hodkiewicz and Kessler",Caron Bentall,Monday,9,5
"Hansen, Hodkiewicz and Kessler",Maridel Quan,Monday,5,1
"Hansen, Hodkiewicz and Kessler",Eddie Vasler,Tuesday,1,9
"Hansen, Hodkiewicz and Kessler",Janessa Kennon,Tuesday,9,5
"Hansen, Hodkiewicz and Kessler",Baillie Dragge,Tuesday,5,1
